dec,bin,gray,contiguity,score
20110,100111010001110,110100111001001,True,0.7012721385753833
20111,100111010001111,110100111001000,True,0.22434582951012674
20112,100111010010000,110100111011000,True,0.22434582951012674
20113,100111010010001,110100111011001,True,0.7012721385753833
20114,100111010010010,110100111011011,True,0.7012721385753833
20115,100111010010011,110100111011010,True,0.5030553241916493
20116,100111010010100,110100111011110,True,0.5030553241916493
20117,100111010010101,110100111011111,True,0.7012721385753833
20118,100111010010110,110100111011101,True,0.7012721385753833
20119,100111010010111,110100111011100,True,0.3075184087952377
20120,100111010011000,110100111010100,True,0.3075184087952377
20121,100111010011001,110100111010101,True,0.7012721385753833
20122,100111010011010,110100111010111,True,0.7012721385753833
20123,100111010011011,110100111010110,True,0.5030553241916493
20124,100111010011100,110100111010010,True,0.5030553241916493
20125,100111010011101,110100111010011,True,0.7012721385753833
20126,100111010011110,110100111010001,True,0.7012721385753833
20127,100111010011111,110100111010000,True,0.14883010447450812
20128,100111010100000,110100111110000,True,0.14883010447450812
20129,100111010100001,110100111110001,True,0.7012721385753833
20130,100111010100010,110100111110011,True,0.7012721385753833
20131,100111010100011,110100111110010,True,0.5030553241916493
20132,100111010100100,110100111110110,True,0.5030553241916493
20133,100111010100101,110100111110111,True,0.7012721385753833
20134,100111010100110,110100111110101,True,0.7012721385753833
20135,100111010100111,110100111110100,True,0.3075184087952377
20136,100111010101000,110100111111100,True,0.3075184087952377
20137,100111010101001,110100111111101,True,0.7012721385753833
20138,100111010101010,110100111111111,True,0.7012721385753833
20139,100111010101011,110100111111110,True,0.5030553241916493
20140,100111010101100,110100111111010,True,0.5030553241916493
20141,100111010101101,110100111111011,True,0.7012721385753833
20142,100111010101110,110100111111001,True,0.7012721385753833
20143,100111010101111,110100111111000,True,0.22434582951012674
20144,100111010110000,110100111101000,True,0.22434582951012674
20145,100111010110001,110100111101001,True,0.7012721385753833
20146,100111010110010,110100111101011,True,0.7012721385753833
20147,100111010110011,110100111101010,True,0.5030553241916493
20148,100111010110100,110100111101110,True,0.5030553241916493
20149,100111010110101,110100111101111,True,0.7012721385753833
20150,100111010110110,110100111101101,True,0.7012721385753833
20151,100111010110111,110100111101100,True,0.3075184087952377
20152,100111010111000,110100111100100,True,0.3075184087952377
20153,100111010111001,110100111100101,True,0.7012721385753833
20154,100111010111010,110100111100111,True,0.7012721385753833
20155,100111010111011,110100111100110,True,0.5030553241916493
20156,100111010111100,110100111100010,True,0.5030553241916493
20157,100111010111101,110100111100011,True,0.7012721385753833
20158,100111010111110,110100111100001,True,0.7012721385753833
20159,100111010111111,110100111100000,True,0.07647283181680514
20160,100111011000000,110100110100000,True,0.07647283181680514
20161,100111011000001,110100110100001,True,0.7012721385753833
20162,100111011000010,110100110100011,True,0.7012721385753833
20163,100111011000011,110100110100010,True,0.5030553241916493
20164,100111011000100,110100110100110,True,0.5030553241916493
20165,100111011000101,110100110100111,True,0.7012721385753833
20166,100111011000110,110100110100101,True,0.7012721385753833
20167,100111011000111,110100110100100,True,0.3075184087952377
20168,100111011001000,110100110101100,True,0.3075184087952377
20169,100111011001001,110100110101101,True,0.7012721385753833
20170,100111011001010,110100110101111,True,0.7012721385753833
20171,100111011001011,110100110101110,True,0.5030553241916493
20172,100111011001100,110100110101010,True,0.5030553241916493
20173,100111011001101,110100110101011,True,0.7012721385753833
20174,100111011001110,110100110101001,True,0.7012721385753833
20175,100111011001111,110100110101000,True,0.22434582951012674
20176,100111011010000,110100110111000,True,0.22434582951012674
20177,100111011010001,110100110111001,True,0.7012721385753833
20178,100111011010010,110100110111011,True,0.7012721385753833
20179,100111011010011,110100110111010,True,0.5030553241916493
20180,100111011010100,110100110111110,True,0.5030553241916493
20181,100111011010101,110100110111111,True,0.7012721385753833
20182,100111011010110,110100110111101,True,0.7012721385753833
20183,100111011010111,110100110111100,True,0.3075184087952377
20184,100111011011000,110100110110100,True,0.3075184087952377
20185,100111011011001,110100110110101,True,0.7012721385753833
20186,100111011011010,110100110110111,True,0.7012721385753833
20187,100111011011011,110100110110110,True,0.5030553241916493
20188,100111011011100,110100110110010,True,0.5030553241916493
20189,100111011011101,110100110110011,True,0.7012721385753833
20190,100111011011110,110100110110001,True,0.7012721385753833
20191,100111011011111,110100110110000,True,0.14883010447450812
20192,100111011100000,110100110010000,True,0.14883010447450812
20193,100111011100001,110100110010001,True,0.7012721385753833
20194,100111011100010,110100110010011,True,0.7012721385753833
20195,100111011100011,110100110010010,True,0.5030553241916493
20196,100111011100100,110100110010110,True,0.5030553241916493
20197,100111011100101,110100110010111,True,0.7012721385753833
20198,100111011100110,110100110010101,True,0.7012721385753833
20199,100111011100111,110100110010100,True,0.3075184087952377
20200,100111011101000,110100110011100,True,0.3075184087952377
20201,100111011101001,110100110011101,True,0.7012721385753833
20202,100111011101010,110100110011111,True,0.7012721385753833
20203,100111011101011,110100110011110,True,0.5030553241916493
20204,100111011101100,110100110011010,True,0.5030553241916493
20205,100111011101101,110100110011011,True,0.7012721385753833
20206,100111011101110,110100110011001,True,0.7012721385753833
20207,100111011101111,110100110011000,True,0.22434582951012674
20208,100111011110000,110100110001000,True,0.22434582951012674
20209,100111011110001,110100110001001,True,0.7012721385753833
20210,100111011110010,110100110001011,True,0.7012721385753833
20211,100111011110011,110100110001010,True,0.5030553241916493
20212,100111011110100,110100110001110,True,0.5030553241916493
20213,100111011110101,110100110001111,True,0.7012721385753833
20214,100111011110110,110100110001101,True,0.7012721385753833
20215,100111011110111,110100110001100,True,0.3075184087952377
20216,100111011111000,110100110000100,True,0.3075184087952377
20217,100111011111001,110100110000101,True,0.7012721385753833
20218,100111011111010,110100110000111,True,0.7012721385753833
20219,100111011111011,110100110000110,True,0.5030553241916493
20220,100111011111100,110100110000010,True,0.5030553241916493
20221,100111011111101,110100110000011,True,0.7012721385753833
20222,100111011111110,110100110000001,True,0.7012721385753833
20223,100111011111111,110100110000000,True,0.0
20224,100111100000000,110100010000000,True,0.0
20225,100111100000001,110100010000001,True,0.7012721385753833
20226,100111100000010,110100010000011,True,0.7012721385753833
20227,100111100000011,110100010000010,True,0.5030553241916493
20228,100111100000100,110100010000110,True,0.5030553241916493
20229,100111100000101,110100010000111,True,0.7012721385753833
20230,100111100000110,110100010000101,True,0.7012721385753833
20231,100111100000111,110100010000100,True,0.3075184087952377
20232,100111100001000,110100010001100,True,0.3075184087952377
20233,100111100001001,110100010001101,True,0.7012721385753833
20234,100111100001010,110100010001111,True,0.7012721385753833
20235,100111100001011,110100010001110,True,0.5030553241916493
20236,100111100001100,110100010001010,True,0.5030553241916493
20237,100111100001101,110100010001011,True,0.7012721385753833
20238,100111100001110,110100010001001,True,0.7012721385753833
20239,100111100001111,110100010001000,True,0.22434582951012674
20240,100111100010000,110100010011000,True,0.22434582951012674
20241,100111100010001,110100010011001,True,0.7012721385753833
20242,100111100010010,110100010011011,True,0.7012721385753833
20243,100111100010011,110100010011010,True,0.5030553241916493
20244,100111100010100,110100010011110,True,0.5030553241916493
20245,100111100010101,110100010011111,True,0.7012721385753833
20246,100111100010110,110100010011101,True,0.7012721385753833
20247,100111100010111,110100010011100,True,0.3075184087952377
20248,100111100011000,110100010010100,True,0.3075184087952377
20249,100111100011001,110100010010101,True,0.7012721385753833
20250,100111100011010,110100010010111,True,0.7012721385753833
20251,100111100011011,110100010010110,True,0.5030553241916493
20252,100111100011100,110100010010010,True,0.5030553241916493
20253,100111100011101,110100010010011,True,0.7012721385753833
20254,100111100011110,110100010010001,True,0.7012721385753833
20255,100111100011111,110100010010000,True,0.14883010447450812
20256,100111100100000,110100010110000,True,0.14883010447450812
20257,100111100100001,110100010110001,True,0.7012721385753833
20258,100111100100010,110100010110011,True,0.7012721385753833
20259,100111100100011,110100010110010,True,0.5030553241916493
20260,100111100100100,110100010110110,True,0.5030553241916493
20261,100111100100101,110100010110111,True,0.7012721385753833
20262,100111100100110,110100010110101,True,0.7012721385753833
20263,100111100100111,110100010110100,True,0.3075184087952377
20264,100111100101000,110100010111100,True,0.3075184087952377
20265,100111100101001,110100010111101,True,0.7012721385753833
20266,100111100101010,110100010111111,True,0.7012721385753833
20267,100111100101011,110100010111110,True,0.5030553241916493
20268,100111100101100,110100010111010,True,0.5030553241916493
20269,100111100101101,110100010111011,True,0.7012721385753833
20270,100111100101110,110100010111001,True,0.7012721385753833
20271,100111100101111,110100010111000,True,0.22434582951012674
20272,100111100110000,110100010101000,True,0.22434582951012674
20273,100111100110001,110100010101001,True,0.7012721385753833
20274,100111100110010,110100010101011,True,0.7012721385753833
20275,100111100110011,110100010101010,True,0.5030553241916493
20276,100111100110100,110100010101110,True,0.5030553241916493
20277,100111100110101,110100010101111,True,0.7012721385753833
20278,100111100110110,110100010101101,True,0.7012721385753833
20279,100111100110111,110100010101100,True,0.3075184087952377
20280,100111100111000,110100010100100,True,0.3075184087952377
20281,100111100111001,110100010100101,True,0.7012721385753833
20282,100111100111010,110100010100111,True,0.7012721385753833
20283,100111100111011,110100010100110,True,0.5030553241916493
20284,100111100111100,110100010100010,True,0.5030553241916493
20285,100111100111101,110100010100011,True,0.7012721385753833
20286,100111100111110,110100010100001,True,0.7012721385753833
20287,100111100111111,110100010100000,True,0.07647283181680514
20288,100111101000000,110100011100000,True,0.07647283181680514
20289,100111101000001,110100011100001,True,0.7012721385753833
20290,100111101000010,110100011100011,True,0.7012721385753833
20291,100111101000011,110100011100010,True,0.5030553241916493
20292,100111101000100,110100011100110,True,0.5030553241916493
20293,100111101000101,110100011100111,True,0.7012721385753833
20294,100111101000110,110100011100101,True,0.7012721385753833
20295,100111101000111,110100011100100,True,0.3075184087952377
20296,100111101001000,110100011101100,True,0.3075184087952377
20297,100111101001001,110100011101101,True,0.7012721385753833
